sample_name,annotation,variables,species_mixing,toggle,experimental_batch,plate,expected_cell_number,organism,flowcell,nlanes,nbarcodes,data_source
PD190_humanmouse,metadata/sciRNA-seq.PD190_humanmouse.oligos_2019-09-05.csv,plate_well,1,1,PD190,,250326,human_mouse,BSF_0666_HCW2YDRXX,4,4,bsf
PD190_sixlines,metadata/sciRNA-seq.PD190_sixlines.oligos_2019-09-05.csv,"plate_well,cell_line",0,1,PD190,,250326,human_mouse,BSF_0666_HCW2YDRXX,4,4,bsf
PD191_organoid_169M,metadata/sciRNA-seq.PD191_organoid_169M.oligos_2019-09-20.csv,plate_well,0,1,PD191,,1104575,human,BSF_0674_HL7L5DMXX,2,2,bsf
PD192_PBMCs_196M,metadata/sciRNA-seq.PD192_PBMCs_196M.oligos_2019-09-20.csv,"plate_well,donor_id",0,1,PD192,,1280000,human,BSF_0674_HL7L5DMXX,2,2,bsf
PD193_fivelines_383k,metadata/sciRNA-seq.PD193_fivelines_383k.oligos_2019-09-20.csv,"plate_well,cell_line",0,1,PD193,,250326,human,BSF_0674_HL7L5DMXX,4,1,bsf
PD193_humanmouse_765k,metadata/sciRNA-seq.PD193_humanmouse_765k.oligos_2019-09-20.csv,plate_well,1,1,PD193,,500652,human_mouse,BSF_0674_HL7L5DMXX,4,1,bsf
PD193_humanmouse_153M,metadata/sciRNA-seq.PD193_humanmouse_153M.oligos_2019-09-20.csv,plate_well,1,1,PD193,,1000000,human_mouse,BSF_0674_HL7L5DMXX,2,1,bsf
PD194-1_PBMCs_574k,metadata/sciRNA-seq.PD194-1_PBMCs_574k.oligos_2019-10-15.csv,"plate_well,donor_id,donor_sex",0,1,PD194,,,human,BSF_0684_HGNMYDRXX,2,2,bsf
PD194-2_PBMCs_765k_P7,metadata/sciRNA-seq.PD194-2_PBMCs_765k_P7.oligos_2019-10-15.csv,"plate_well,donor_id,donor_sex",0,1,PD194,,,human,BSF_0684_HGNMYDRXX,2,2,bsf
PD195-1_Tcells_765k-sample1_P7,metadata/sciRNA-seq.PD195-1_Tcells_765k-sample1_P7.oligos_2019-10-15.csv,"plate_well,donor_id,donor_sex,activation",0,1,PD195,,,human,BSF_0684_HGNMYDRXX,4,2,bsf
PD195-2_Tcells_765k-sample2_P7,metadata/sciRNA-seq.PD195-2_Tcells_765k-sample2_P7.oligos_2019-10-15.csv,"plate_well,donor_id,donor_sex,activation",0,1,PD195,,,human,BSF_0684_HGNMYDRXX,2,2,bsf
PD196-1_cells-vs-nuclei-vs-fixednuclei,metadata/sciRNA-seq.PD196-1_cells-vs-nuclei-vs-fixednuclei.oligos_2019-10-31.csv,"plate_well,sample_type",1,1,PD196,,,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD196-2_153k_human-mouse_freshnuclei_full-protocol,metadata/sciRNA-seq.PD196-2_153k_human-mouse_freshnuclei_full-protocol.oligos_2019-10-31.csv,plate_well,1,1,PD196,,15300,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
